RS_GCF_001189345.1	43073
RS_GCF_001189365.1	326565
RS_GCF_001189415.1	1056504
RS_GCF_001189495.1	1006979
RS_GCF_001189515.2	759544
RS_GCF_001189535.1	5646974
RS_GCF_001189555.1	780424
RS_GCF_001189575.1	663657
RS_GCF_001189595.1	1030799
RS_GCF_001189845.1	354079
RS_GCF_001189855.1	854491
RS_GCF_001189915.1	1043777
RS_GCF_001189955.1	761812
RS_GCF_001189965.1	923970
RS_GCF_001190015.1	588431
RS_GCF_001190115.1	681300
RS_GCF_001190165.1	102159
RS_GCF_001190745.1	715026
RS_GCF_001190755.1	65422
RS_GCF_001190785.1	16529
RS_GCF_001190925.1	130064
RS_GCF_001190945.1	197038
RS_GCF_001190985.1	905074
RS_GCF_001191005.1	5617559
RS_GCF_001191585.1	327691
RS_GCF_001191605.1	37567
RS_GCF_001191625.1	5612100
RS_GCF_001192655.1	4018291
RS_GCF_001192695.1	79549
RS_GCF_001192795.1	5575033
RS_GCF_001192835.1	5580514
RS_GCF_001192875.1	808126
RS_GCF_001192935.1	596527
RS_GCF_001199495.1	5604596
RS_GCF_001202015.1	154561
RS_GCF_001202025.1	1052230
RS_GCF_001202035.1	260256
RS_GCF_001202045.1	711902
RS_GCF_001205715.1	4781345
RS_GCF_001216965.1	809476
RS_GCF_001220845.1	682988
RS_GCF_001223885.1	559439
RS_GCF_001224225.1	1090521
RS_GCF_001225085.1	559420
RS_GCF_001225605.1	559420
RS_GCF_001225745.1	559439
RS_GCF_001225905.1	1090521
RS_GCF_001226025.1	559439
RS_GCF_001226825.1	559439
RS_GCF_001226885.1	559420
RS_GCF_001226985.1	559420
RS_GCF_001228125.1	559439
RS_GCF_001228625.1	559439
RS_GCF_001228805.1	559439
RS_GCF_001229145.1	559439
RS_GCF_001229545.1	559439
RS_GCF_001230805.1	559420
RS_GCF_001231185.1	559439
RS_GCF_001231205.1	559439
RS_GCF_001232365.1	559439
RS_GCF_001232425.1	559439
RS_GCF_001232585.1	559439
RS_GCF_001233305.1	559439
RS_GCF_001233805.1	559439
RS_GCF_001234805.1	559420
RS_GCF_001235065.1	559439
RS_GCF_001235145.1	559439
RS_GCF_001235365.1	559439
RS_GCF_001235625.1	559439
RS_GCF_001235765.1	559439
RS_GCF_001235855.1	905018
RS_GCF_001235865.1	4780968
RS_GCF_001236125.1	559439
RS_GCF_001236205.1	559439
RS_GCF_001236525.1	559439
RS_GCF_001236705.1	559439
RS_GCF_001236725.1	559439
RS_GCF_001236965.1	559420
RS_GCF_001237645.1	559439
RS_GCF_001238275.1	4783400
RS_GCF_001238295.1	5640880
RS_GCF_001238605.1	5646349
RS_GCF_001238985.1	559439
RS_GCF_001239045.1	559439
RS_GCF_001239225.1	1090521
RS_GCF_001239285.1	559420
RS_GCF_001239485.1	559439
RS_GCF_001243045.1	5605053
RS_GCF_001243385.1	5633172
RS_GCF_001243545.1	5632228
RS_GCF_001243675.1	5631789
RS_GCF_001243735.1	5631793
RS_GCF_001243825.1	5633188
RS_GCF_001243895.1	5608836
RS_GCF_001243975.1	400728
RS_GCF_001244075.1	5632925
RS_GCF_001244175.1	5633156
RS_GCF_001244405.1	5605210
RS_GCF_001244495.1	5605063
RS_GCF_001244545.1	5585800
RS_GCF_001244635.1	207381
RS_GCF_001244735.1	5609576
RS_GCF_001244995.1	5585983
RS_GCF_001247655.1	4790469
RS_GCF_001247715.1	191091
RS_GCF_001247745.1	5645546
RS_GCF_001258055.1	632853
RS_GCF_001259595.1	5379242
RS_GCF_001261715.1	5615614
RS_GCF_001261735.1	5615615
RS_GCF_001261775.1	5585837
RS_GCF_001262015.1	5394754
RS_GCF_001262035.1	5282620
RS_GCF_001262055.1	324140
RS_GCF_001262075.1	5619476
RS_GCF_001262155.1	5630993
RS_GCF_001262495.1	5644523
RS_GCF_001262505.1	5640217
RS_GCF_001262595.1	5636631
RS_GCF_001262605.1	4792620
RS_GCF_001262635.1	5361611
RS_GCF_001263145.1	648541
RS_GCF_001263175.1	5642194
RS_GCF_001263295.1	5658987
RS_GCF_001263335.1	37198
RS_GCF_001263355.1	816741
RS_GCF_001263395.1	5878402
RS_GCF_001263415.1	329524
RS_GCF_001263435.1	524741
RS_GCF_001263615.1	5646574
RS_GCF_001263715.1	808126
RS_GCF_001263755.1	622962
RS_GCF_001263795.1	5657159
RS_GCF_001264245.1	5657682
RS_GCF_001264515.1	407605
RS_GCF_001265075.1	5612446
RS_GCF_001266615.1	524765
RS_GCF_001266755.1	5644697
RS_GCF_001266795.1	5629968
RS_GCF_001266905.1	407605
RS_GCF_001267175.1	5587005
RS_GCF_001267255.1	5587005
RS_GCF_001267435.1	68260
RS_GCF_001267455.1	5640215
RS_GCF_001267535.1	5626676
RS_GCF_001267865.1	612285
RS_GCF_001267885.1	659532
RS_GCF_001267925.1	316897
RS_GCF_001267955.1	5614114
RS_GCF_001269425.1	4790672
RS_GCF_001269865.1	1066701
RS_GCF_001269985.1	5630441
RS_GCF_001270025.1	944139
RS_GCF_001270045.1	5580500
RS_GCF_001270065.1	383551
RS_GCF_001270075.1	537111
RS_GCF_001270265.1	103802
RS_GCF_001270375.1	469894
RS_GCF_001270495.1	676476
RS_GCF_001270505.1	393793
RS_GCF_001270575.1	583499
RS_GCF_001270675.1	222155
RS_GCF_001270745.1	652308
RS_GCF_001270965.1	5254490
RS_GCF_001271345.1	5636652
RS_GCF_001272655.2	107828
RS_GCF_001273645.1	143939
RS_GCF_001273755.1	371616
RS_GCF_001273775.1	633192
RS_GCF_001273795.1	666526
RS_GCF_001273835.1	5371892
RS_GCF_001273845.1	5371884
RS_GCF_001273855.1	5371885
RS_GCF_001273895.1	5609956
RS_GCF_001273905.1	5613358
RS_GCF_001273925.1	5610526
RS_GCF_001273955.1	5606848
RS_GCF_001274015.1	5659532
RS_GCF_001274535.1	886931
RS_GCF_001274635.1	5614112
RS_GCF_001274675.1	433504
RS_GCF_001274695.1	5619961
RS_GCF_001274715.1	962845
RS_GCF_001274725.1	715503
RS_GCF_001274775.1	174584
RS_GCF_001274785.1	370612
RS_GCF_001274805.1	599425
RS_GCF_001274875.1	135655
RS_GCF_001274895.1	5258402
RS_GCF_001274915.1	1007064
RS_GCF_001274925.1	591575
RS_GCF_001274935.1	611356
RS_GCF_001274945.1	1002367
RS_GCF_001275035.1	5633587
RS_GCF_001275135.1	5615688
RS_GCF_001275345.1	590989
RS_GCF_001275365.1	4783501
RS_GCF_001275385.1	5612381
RS_GCF_001275395.1	5616005
RS_GCF_001275405.1	710800
RS_GCF_001275605.1	5614876
RS_GCF_001275645.1	5608022
RS_GCF_001275655.1	5607367
RS_GCF_001275675.1	5606433
RS_GCF_001276185.1	433504
RS_GCF_001276215.1	5604871
RS_GCF_001276355.1	433504
RS_GCF_001276385.1	433504
RS_GCF_001276515.1	5634684
RS_GCF_001276715.1	5616231
RS_GCF_001276875.1	547749
RS_GCF_001277045.1	838371
RS_GCF_001277135.1	482620
RS_GCF_001277175.1	543250
RS_GCF_001277195.1	75892
RS_GCF_001277215.2	451251
RS_GCF_001277235.1	489243
RS_GCF_001277255.1	188239
RS_GCF_001277295.1	5617009
RS_GCF_001277345.1	5613535
RS_GCF_001277805.1	5243264
RS_GCF_001277995.1	5878428
RS_GCF_001278035.1	872097
RS_GCF_001278055.1	5642302
RS_GCF_001278075.1	172622
RS_GCF_001278095.1	5650640
RS_GCF_001278115.1	872026
RS_GCF_001278365.1	179908
RS_GCF_001278665.1	5659599
RS_GCF_001278705.1	5365874
RS_GCF_001278715.1	5620503
RS_GCF_001278755.1	5608831
RS_GCF_001278805.1	5608879
RS_GCF_001278825.1	5614692
RS_GCF_001278845.1	122042
RS_GCF_001278875.1	206583
RS_GCF_001278905.1	324293
RS_GCF_001278945.1	89194
RS_GCF_001279005.1	285729
RS_GCF_001279145.1	470510
RS_GCF_001279365.1	5649075
RS_GCF_001279425.1	5649911
RS_GCF_001279525.1	5651793
RS_GCF_001279545.1	5650144
RS_GCF_001279555.1	5255537
RS_GCF_001279585.1	5643155
RS_GCF_001279655.1	5254720
RS_GCF_001279695.1	5254690
RS_GCF_001279725.1	5254800
RS_GCF_001279735.1	5254670
RS_GCF_001279775.1	5254672
RS_GCF_001279805.1	5254716
RS_GCF_001279845.1	5647222
RS_GCF_001279885.1	5650134
RS_GCF_001279905.1	5254705
RS_GCF_001279985.1	5649609
RS_GCF_001280005.1	5647681
RS_GCF_001280015.1	5254671
RS_GCF_001280065.1	5254669
RS_GCF_001280085.1	5255632
RS_GCF_001280095.1	5649390
RS_GCF_001280125.1	5648431
RS_GCF_001280205.1	5992076
RS_GCF_001280305.1	5234172
RS_GCF_001280435.1	5614550
RS_GCF_001280445.1	5625294
RS_GCF_001280505.1	5614547
RS_GCF_001280515.1	5614548
RS_GCF_001280565.1	776835
RS_GCF_001280595.1	5613748
RS_GCF_001280845.1	5608349
RS_GCF_001280865.1	4768614
RS_GCF_001280875.1	5604937
RS_GCF_001280885.1	5254796
RS_GCF_001280925.1	822186
RS_GCF_001280945.1	668677
RS_GCF_001281005.1	424033
RS_GCF_001281025.1	776830
RS_GCF_001281045.1	455751
RS_GCF_001281085.1	396506
RS_GCF_001281105.1	175920
RS_GCF_001281115.1	5646205
RS_GCF_001281165.1	624163
RS_GCF_001281175.1	5242655
RS_GCF_001281215.1	624163
RS_GCF_001281225.1	624163
RS_GCF_001281265.1	5290213
RS_GCF_001281305.1	481411
RS_GCF_001281315.1	5646045
RS_GCF_001281385.1	4788376
RS_GCF_001281405.1	5237738
RS_GCF_001281465.1	5658314
RS_GCF_001281485.1	1027048
RS_GCF_001281505.1	4770901
RS_GCF_001281525.1	296058
RS_GCF_001281695.1	5561845
RS_GCF_001282115.1	5650463
RS_GCF_001282135.1	5630366
RS_GCF_001282625.1	5568162
RS_GCF_001282665.1	5580423
RS_GCF_001282685.1	5585877
RS_GCF_001282725.1	5585820
RS_GCF_001282765.1	724715
RS_GCF_001282805.1	384375
RS_GCF_001282885.1	853095
RS_GCF_001282945.1	5634737
RS_GCF_001282965.1	805701
RS_GCF_001283005.1	805701
RS_GCF_001283045.1	805701
RS_GCF_001283065.1	805701
RS_GCF_001283085.1	805701
RS_GCF_001283105.1	5634737
RS_GCF_001286805.1	5585979
RS_GCF_001291445.1	161023
RS_GCF_001291465.1	121411
RS_GCF_001291825.1	559439
RS_GCF_001292185.1	559439
RS_GCF_001292245.1	559439
RS_GCF_001292625.1	5253047
RS_GCF_001292705.1	5575304
RS_GCF_001293045.1	5617885
RS_GCF_001293125.1	4770901
RS_GCF_001293165.1	5580749
RS_GCF_001293185.1	229359
RS_GCF_001293335.1	175907
RS_GCF_001293465.1	380156
RS_GCF_001293525.1	5618903
RS_GCF_001293565.1	5636052
RS_GCF_001293575.1	989787
RS_GCF_001293595.1	289624
RS_GCF_001293645.1	5607992
RS_GCF_001293665.1	933017
RS_GCF_001293685.1	4774931
RS_GCF_001293905.1	5645442
RS_GCF_001293935.1	618780
RS_GCF_001294205.1	4778110
RS_GCF_001294335.1	952293
RS_GCF_001294345.1	5649621
RS_GCF_001294425.1	91150
RS_GCF_001294445.1	23406
RS_GCF_001294455.1	5640540
RS_GCF_001294465.1	5241365
RS_GCF_001294525.1	962845
RS_GCF_001294535.1	5640766
RS_GCF_001294575.1	5910769
RS_GCF_001294605.1	771352
RS_GCF_001294625.1	846433
RS_GCF_001294645.1	5643592
RS_GCF_001294665.1	456762
RS_GCF_001294685.1	932057
RS_GCF_001294745.1	932062
RS_GCF_001295265.1	225669
RS_GCF_001295365.1	280470
RS_GCF_001295765.1	5635336
RS_GCF_001295775.1	5575226
RS_GCF_001295785.1	5640122
RS_GCF_001295795.1	5635326
RS_GCF_001295845.1	5639187
RS_GCF_001295865.1	5575219
RS_GCF_001295905.1	4777322
RS_GCF_001295925.1	5639163
RS_GCF_001295935.1	5575380
RS_GCF_001295965.1	5635539
RS_GCF_001295975.1	5641216
RS_GCF_001296005.1	5575387
RS_GCF_001296025.1	5634910
RS_GCF_001296045.1	5639512
RS_GCF_001296055.1	5635364
RS_GCF_001296085.1	1005770
RS_GCF_001296165.1	4795879
RS_GCF_001296225.1	5575304
RS_GCF_001297015.1	5622805
RS_GCF_001297065.1	5605895
RS_GCF_001297075.1	606723
RS_GCF_001297125.1	5621932
RS_GCF_001297205.1	5645350
RS_GCF_001297245.1	5639694
RS_GCF_001297705.1	5614326
RS_GCF_001297765.1	597261
RS_GCF_001297845.1	597261
RS_GCF_001298055.1	805664
RS_GCF_001298105.1	5635338
RS_GCF_001298125.1	514853
RS_GCF_001298135.1	495761
RS_GCF_001298205.1	682806
RS_GCF_001298265.1	5639135
RS_GCF_001298415.1	514853
RS_GCF_001298445.1	767284
RS_GCF_001298465.1	827792
RS_GCF_001298525.1	911835
RS_GCF_001298545.1	5575715
RS_GCF_001298555.1	5575669
RS_GCF_001298565.1	5575729
RS_GCF_001298575.1	5575619
RS_GCF_001298675.1	555557
RS_GCF_001298735.1	5613949
RS_GCF_001298955.1	5901932
RS_GCF_001298995.1	5901900
RS_GCF_001299135.1	5901894
RS_GCF_001299455.1	5580409
RS_GCF_001299475.1	5580439
RS_GCF_001299495.1	5256524
RS_GCF_001299635.1	5256524
RS_GCF_001302245.1	5586286
RS_GCF_001302265.1	26993
RS_GCF_001302325.1	920891
RS_GCF_001302565.1	1078113
RS_GCF_001302585.1	917486
RS_GCF_001303875.1	5640757
RS_GCF_001303895.1	5636170
RS_GCF_001304655.1	73026
RS_GCF_001304715.1	5392634
RS_GCF_001304795.1	5588072
RS_GCF_001304815.1	252940
RS_GCF_001304995.1	5575049
RS_GCF_001305095.1	5575064
RS_GCF_001305115.1	5575055
RS_GCF_001305135.1	5575062
RS_GCF_001305155.1	5575054
RS_GCF_001305295.1	785085
RS_GCF_001305515.1	695642
RS_GCF_001305575.2	809215
RS_GCF_001305595.1	107213
RS_GCF_001305615.1	5641092
RS_GCF_001305675.1	148567
RS_GCF_001305855.1	36402
RS_GCF_001305955.1	682997
RS_GCF_001305965.1	5634873
RS_GCF_001306015.1	1075459
RS_GCF_001306055.1	659612
RS_GCF_001306095.1	261142
RS_GCF_001306135.1	275461
RS_GCF_001306145.1	852698
RS_GCF_001306175.1	4762733
RS_GCF_001306295.1	5588064
RS_GCF_001306365.1	1049765
RS_GCF_001306415.1	4768598
RS_GCF_001306455.1	5614102
RS_GCF_001306765.1	5625469
RS_GCF_001306915.1	1008415
RS_GCF_001306995.1	5634362
RS_GCF_001307035.1	5646226
RS_GCF_001307105.1	5200448
RS_GCF_001307195.1	5171576
RS_GCF_001307295.1	57454
RS_GCF_001307545.1	310515
RS_GCF_001307765.1	567449
RS_GCF_001307805.1	5369177
RS_GCF_001307855.1	5586983
RS_GCF_001308005.1	5617280
RS_GCF_001308015.1	5617295
RS_GCF_001308045.1	5630262
RS_GCF_001308105.1	342763
RS_GCF_001308145.2	1020463
RS_GCF_001308195.1	624163
RS_GCF_001308205.1	624163
RS_GCF_001308215.1	624163
RS_GCF_001308265.1	5238543
RS_GCF_001308285.1	912006
RS_GCF_001308875.1	5606362
RS_GCF_001310085.1	4767142
RS_GCF_001310225.1	718361
RS_GCF_001310255.1	5641159
RS_GCF_001310275.1	462992
RS_GCF_001310295.1	455670
RS_GCF_001310375.1	5365448
RS_GCF_001310395.1	5367408
RS_GCF_001310455.1	5377435
RS_GCF_001310595.1	5366489
RS_GCF_001310615.1	317295
RS_GCF_001310635.1	5365698
RS_GCF_001310655.1	5367215
RS_GCF_001310815.1	5394450
RS_GCF_001310895.1	5392274
RS_GCF_001310935.1	5392322
RS_GCF_001310955.1	5394736
RS_GCF_001310975.1	474596
RS_GCF_001311015.1	504731
RS_GCF_001311035.1	5392172
RS_GCF_001311055.1	504734
RS_GCF_001311075.1	504732
RS_GCF_001311115.1	5392417
RS_GCF_001311135.1	205406
RS_GCF_001311175.1	5290261
RS_GCF_001311195.1	5290289
RS_GCF_001311355.1	5290286
RS_GCF_001311375.1	5290246
RS_GCF_001311785.1	5392377
RS_GCF_001311825.1	5405797
RS_GCF_001311845.1	5405805
RS_GCF_001311885.1	5392191
RS_GCF_001311905.1	5392217
RS_GCF_001311925.1	5392164
RS_GCF_001312005.1	5393528
RS_GCF_001312305.1	5648
RS_GCF_001312345.1	230162
RS_GCF_001312505.1	5392169
RS_GCF_001312825.1	9817
RS_GCF_001312845.1	5290249
RS_GCF_001312865.1	5290290
RS_GCF_001312925.1	550316
RS_GCF_001314225.1	5881251
RS_GCF_001314245.2	160775
RS_GCF_001314305.1	223928
RS_GCF_001314325.1	57454
RS_GCF_001314945.1	624163
RS_GCF_001314975.1	41294
RS_GCF_001314995.1	879338
RS_GCF_001315015.1	559499
RS_GCF_001315045.1	5289095
RS_GCF_001315065.1	5289103
RS_GCF_001315085.1	5289104
RS_GCF_001315105.1	829575
RS_GCF_001315125.1	5392279
RS_GCF_001315165.1	5392222
RS_GCF_001315785.1	67947
RS_GCF_001315805.1	5614368
RS_GCF_001316435.1	4792611
RS_GCF_001317355.1	910348
RS_GCF_001318295.1	5615731
RS_GCF_001318345.1	718377
RS_GCF_001318405.1	115085
RS_GCF_001319745.1	1063037
RS_GCF_001319865.1	5618486
RS_GCF_001319945.1	552197
RS_GCF_001320045.1	5910959
RS_GCF_001320245.1	5910964
RS_GCF_001320435.1	5910968
RS_GCF_001320485.1	5910969
RS_GCF_001320525.1	5910970
RS_GCF_001320565.1	5910971
RS_GCF_001320605.1	5910972
RS_GCF_001320655.1	5910973
RS_GCF_001320705.1	5910974
RS_GCF_001320885.1	5910978
RS_GCF_001320965.1	5910980
RS_GCF_001321005.1	5910981
RS_GCF_001368755.1	733854
RS_GCF_001368795.1	831158
RS_GCF_001368835.1	5369061
RS_GCF_001368935.1	5380576
RS_GCF_001373375.1	389222
RS_GCF_001373415.1	5613492
RS_GCF_001375495.1	5659471
RS_GCF_001375515.1	5570024
RS_GCF_001375535.1	5609178
RS_GCF_001375555.1	5568776
RS_GCF_001375675.1	5586092
RS_GCF_001399455.2	339854
RS_GCF_001399515.1	702911
RS_GCF_001399675.1	498019
RS_GCF_001399685.1	5199562
RS_GCF_001399755.1	4790466
RS_GCF_001399775.1	88556
RS_GCF_001399975.1	5630663
RS_GCF_001400435.1	618786
RS_GCF_001400695.1	1075581
RS_GCF_001400735.1	40728
RS_GCF_001401315.1	653457
RS_GCF_001401535.1	512169
RS_GCF_001401735.1	386911
RS_GCF_001401755.1	435246
RS_GCF_001401775.1	5630355
RS_GCF_001401805.1	5630661
RS_GCF_001401855.1	5905730
RS_GCF_001401875.1	5630468
RS_GCF_001402165.1	5377249
RS_GCF_001402345.1	5377249
RS_GCF_001402675.1	5377249
RS_GCF_001402725.1	85578
RS_GCF_001402745.1	5405448
RS_GCF_001402795.1	5616185
RS_GCF_001402875.1	659978
RS_GCF_001402915.1	5897774
RS_GCF_001403595.1	5586303
RS_GCF_001403615.1	5585824
RS_GCF_001403635.1	5242458
RS_GCF_001403655.1	454503
RS_GCF_001403735.1	655183
RS_GCF_001403755.1	5614290
RS_GCF_001403775.1	911316
RS_GCF_001403795.1	1036140
RS_GCF_001403875.1	126402
RS_GCF_001404055.1	885349
RS_GCF_001404155.1	655190
RS_GCF_001404515.1	885349
RS_GCF_001404975.1	826657
RS_GCF_001404985.1	208353
RS_GCF_001405815.1	716681
RS_GCF_001406115.1	906605
RS_GCF_001406755.1	210938
RS_GCF_001406815.1	47791
RS_GCF_001406835.1	5256464
RS_GCF_001406855.1	869535
RS_GCF_001407555.1	559439
RS_GCF_001407775.1	559439
RS_GCF_001407835.1	5585978
RS_GCF_001408035.1	559439
RS_GCF_001408055.1	559439
RS_GCF_001408335.1	655134
RS_GCF_001408515.1	1077076
RS_GCF_001411475.1	5625112
RS_GCF_001411485.1	175932
RS_GCF_001411495.1	383566
RS_GCF_001411535.1	5618810
RS_GCF_001411745.1	198718
RS_GCF_001411805.1	450205
RS_GCF_001411945.1	5640497
RS_GCF_001411985.1	375245
RS_GCF_001412025.1	292824
RS_GCF_001412085.1	5651851
RS_GCF_001412105.1	5651846
RS_GCF_001412215.1	5887311
RS_GCF_001412315.1	987881
RS_GCF_001412535.1	5619020
RS_GCF_001412575.1	5619027
RS_GCF_001412595.1	5617600
RS_GCF_001412635.1	125037
RS_GCF_001412655.1	5615277
RS_GCF_001413925.1	5614590
RS_GCF_001413955.1	5383547
RS_GCF_001413985.1	5642361
RS_GCF_001414055.1	1021658
RS_GCF_001414325.1	5895911
RS_GCF_001414545.1	666671
RS_GCF_001416985.1	559420
RS_GCF_001417105.1	559420
RS_GCF_001417185.1	559420
RS_GCF_001417225.1	559420
RS_GCF_001417285.1	559439
RS_GCF_001417675.1	5650052
RS_GCF_001417695.1	5648457
RS_GCF_001417735.1	5884342
RS_GCF_001417755.1	5885844
RS_GCF_001417775.1	5236009
RS_GCF_001417795.1	222265
RS_GCF_001417815.1	5370554
RS_GCF_001417865.1	433461
RS_GCF_001417955.2	835084
RS_GCF_001418005.1	959698
RS_GCF_001418015.1	370010
RS_GCF_001418025.1	5199865
RS_GCF_001418035.1	784206
RS_GCF_001418085.1	370016
RS_GCF_001418105.1	196322
RS_GCF_001418135.1	744677
RS_GCF_001418165.1	4227
RS_GCF_001418175.1	1069060
RS_GCF_001418205.1	831530
RS_GCF_001418225.1	143569
RS_GCF_001418245.1	1077031
RS_GCF_001418255.1	4775860
RS_GCF_001418285.1	5372152
RS_GCF_001418325.1	635157
RS_GCF_001418335.1	11936
RS_GCF_001418345.1	5377942
RS_GCF_001418395.1	466039
RS_GCF_001418415.1	838475
RS_GCF_001418465.1	255362
RS_GCF_001418475.1	942489
RS_GCF_001418495.1	528232
RS_GCF_001418565.1	5373069
RS_GCF_001418575.1	770645
RS_GCF_001418645.1	685537
RS_GCF_001418655.1	153118
RS_GCF_001418685.1	5572742
RS_GCF_001418765.1	5285676
RS_GCF_001419025.1	5658864
RS_GCF_001419245.1	5658875
RS_GCF_001419395.1	5658881
RS_GCF_001419445.1	5658882
RS_GCF_001419685.1	821668
RS_GCF_001419695.1	324879
RS_GCF_001419745.1	518153
RS_GCF_001419765.1	40530
RS_GCF_001419795.1	102478
RS_GCF_001419985.1	5640500
RS_GCF_001420005.1	5640489
RS_GCF_001420285.1	1060428
RS_GCF_001420315.1	914041
RS_GCF_001420435.1	559439
RS_GCF_001420455.1	559439
RS_GCF_001420485.1	559439
RS_GCF_001420585.1	5586022
RS_GCF_001420595.1	5609534
RS_GCF_001420605.1	5608170
RS_GCF_001420645.1	884457
RS_GCF_001420695.1	655453
RS_GCF_001420715.1	578201
RS_GCF_001420875.1	871440
RS_GCF_001420915.1	395578
RS_GCF_001420975.1	5882988
RS_GCF_001420995.1	560011
RS_GCF_001421015.1	5613775
RS_GCF_001421075.1	5372120
RS_GCF_001421135.1	624163
RS_GCF_001421165.1	5880417
RS_GCF_001421245.1	5901512
RS_GCF_001421275.1	5881156
RS_GCF_001421285.1	5901513
RS_GCF_001421315.1	5881362
RS_GCF_001421325.1	5901295
RS_GCF_001421405.1	5901514
RS_GCF_001421415.1	5901518
RS_GCF_001421425.1	5910806
RS_GCF_001421435.1	5886577
RS_GCF_001421485.1	5880251
RS_GCF_001421505.1	5901515
RS_GCF_001421515.1	5887315
RS_GCF_001421535.1	5901517
RS_GCF_001421565.1	5880295
RS_GCF_001421585.1	5901521
RS_GCF_001421605.1	5901524
RS_GCF_001421625.1	5901520
RS_GCF_001421635.1	5901526
RS_GCF_001421665.1	5901352
RS_GCF_001421685.1	5901528
RS_GCF_001421705.1	5903564
RS_GCF_001421715.1	5901519
RS_GCF_001421745.1	5901522
RS_GCF_001421785.1	5901532
RS_GCF_001421805.1	5901534
RS_GCF_001421825.1	5901537
RS_GCF_001421885.1	5910808
RS_GCF_001421905.1	5903648
RS_GCF_001421915.1	5901542
RS_GCF_001421945.1	5897786
RS_GCF_001421965.1	5901543
RS_GCF_001421985.1	5898727
RS_GCF_001421995.1	5901523
RS_GCF_001422025.1	5913100
RS_GCF_001422045.1	5901525
RS_GCF_001422075.1	5910810
RS_GCF_001422145.1	5880413
RS_GCF_001422185.1	5901527
RS_GCF_001422205.1	5880383
RS_GCF_001422215.1	5897893
RS_GCF_001422245.1	5898716
RS_GCF_001422285.1	5880414
RS_GCF_001422325.1	5880505
RS_GCF_001422345.1	5897897
RS_GCF_001422365.1	5903452
RS_GCF_001422375.1	5897899
RS_GCF_001422405.1	5903453
RS_GCF_001422425.1	5897870
RS_GCF_001422445.1	5903454
RS_GCF_001422455.1	5896646
RS_GCF_001422485.1	5880253
RS_GCF_001422525.1	5901530
RS_GCF_001422545.1	5887316
RS_GCF_001422565.1	5907777
RS_GCF_001422575.1	5907778
RS_GCF_001422605.1	5906874
RS_GCF_001422615.1	5910809
RS_GCF_001422645.1	5881752
RS_GCF_001422665.1	5881750
RS_GCF_001422685.1	5894218
RS_GCF_001422695.1	5880252
RS_GCF_001422725.1	5886787
RS_GCF_001422735.1	5903144
RS_GCF_001422815.1	5897895
RS_GCF_001422885.1	5897871
RS_GCF_001422925.1	5881157
RS_GCF_001422955.1	5882780
RS_GCF_001422985.1	5897877
RS_GCF_001423005.1	5881390
RS_GCF_001423045.1	5881391
RS_GCF_001423055.1	5881392
RS_GCF_001423085.1	5897882
RS_GCF_001423105.1	5880441
RS_GCF_001423125.1	5903647
RS_GCF_001423135.1	5882781
RS_GCF_001423155.1	5910804
RS_GCF_001423185.1	5881364
RS_GCF_001423205.1	5908840
RS_GCF_001423215.1	5898719
RS_GCF_001423245.1	5896823
RS_GCF_001423325.1	5897876
RS_GCF_001423335.1	5882661
RS_GCF_001423365.1	5882662
RS_GCF_001423405.1	5897881
RS_GCF_001423425.1	5898717
RS_GCF_001423445.1	5898718
RS_GCF_001423485.1	5881158
RS_GCF_001423495.1	5913175
RS_GCF_001423525.1	5881747
RS_GCF_001423545.1	5880506
RS_GCF_001423565.1	5881749
RS_GCF_001423585.1	5913176
RS_GCF_001423615.1	5881153
RS_GCF_001423645.1	5881154
RS_GCF_001423665.1	5880410
RS_GCF_001423685.1	5896645
RS_GCF_001423695.1	5880507
RS_GCF_001423745.1	5881751
RS_GCF_001423765.1	5901535
RS_GCF_001423785.1	5881155
RS_GCF_001423805.1	5881159
RS_GCF_001423845.1	5901536
RS_GCF_001423865.1	5894029
RS_GCF_001423885.1	5881389
RS_GCF_001423905.1	5880412
RS_GCF_001423945.1	5887314
RS_GCF_001423965.1	5893718
RS_GCF_001423985.1	5886786
RS_GCF_001424005.1	5901516
RS_GCF_001424025.1	5896647
RS_GCF_001424045.1	5898721
RS_GCF_001424065.1	5898723
RS_GCF_001424105.1	5886578
RS_GCF_001424125.1	5880012
RS_GCF_001424145.1	5886579
RS_GCF_001424165.1	5903754
RS_GCF_001424185.1	5890782
RS_GCF_001424195.1	5880011
RS_GCF_001424225.1	5881152
RS_GCF_001424245.1	5898714
RS_GCF_001424265.1	5903141
RS_GCF_001424285.1	5880411
RS_GCF_001424305.1	5887313
RS_GCF_001424325.1	5898720
RS_GCF_001424345.1	5902381
RS_GCF_001424365.1	5879600
RS_GCF_001424385.1	5880382
RS_GCF_001424405.1	5886261
RS_GCF_001424425.1	5903142
RS_GCF_001424445.1	5897883
RS_GCF_001424455.1	5879729
RS_GCF_001424485.1	5879754
RS_GCF_001424505.1	5898725
RS_GCF_001424525.1	5897884
RS_GCF_001424545.1	5903459
RS_GCF_001424565.1	5881748
RS_GCF_001424585.1	5886576
RS_GCF_001424595.1	5880381
RS_GCF_001424645.1	5880415
RS_GCF_001424665.1	5903843
RS_GCF_001424685.1	5896825
RS_GCF_001424715.1	5881161
RS_GCF_001424755.1	5882722
RS_GCF_001424785.1	5903469
RS_GCF_001424795.1	5897969
